iter	RMSE
0	241.3464296
1	223.6037732
2	210.0533441
3	198.0475314
4	187.670432
5	179.7784796
6	172.7188475
7	167.1043896
8	162.2354489
9	156.6677017
10	152.1224429
11	147.4080993
12	143.5912413
13	139.0801222
14	136.1970712
15	133.6088582
16	131.4450848
17	127.5907271
18	124.8175228
19	122.1298842
20	120.2942194
21	118.5624588
22	117.1809252
23	114.2881496
24	111.8426702
25	110.6088709
26	109.3020085
27	108.4768965
28	107.3979321
29	105.7678786
30	104.0855304
31	102.7279411
32	101.5740003
33	99.25317193
34	97.9385044
35	96.34550063
36	95.64332192
37	94.76756514
38	93.93330978
39	91.93675699
40	91.22113514
41	90.66675645
42	90.00033449
43	88.03477567
44	87.58005544
45	87.10293864
46	86.20866616
47	85.07504475
48	84.1795946
49	83.68701783
50	83.4224732
51	82.808429
52	81.80143168
53	81.21288756
54	80.23541214
55	79.83797393
56	79.06494459
57	78.02689484
58	76.00284293
59	75.67541157
60	75.13598012
61	73.52078613
62	73.10504656
63	72.73724398
64	70.69522118
65	70.56558483
66	69.73830169
67	69.49982911
68	69.07331669
69	68.65158139
70	68.43077064
71	67.83543623
72	67.52532363
73	66.9100424
74	66.44359201
75	65.6749716
76	64.02377325
77	63.45964258
78	62.78363315
79	62.25890206
80	61.87058565
81	61.30752046
82	61.00195074
83	60.76254083
84	60.26273232
85	59.72169266
86	58.91703476
87	57.85022974
88	57.36469421
89	56.72796471
90	56.60696628
91	56.41537248
92	56.20691322
93	55.68239628
94	55.17762489
95	54.67934981
96	53.76368142
97	53.50660555
98	53.14027261
99	52.96674048
100	52.42318774
101	51.81735869
102	51.02986491
103	50.43985422
104	49.76549538
105	49.60152633
106	49.08823392
107	48.36727162
108	48.16143077
109	48.04434715
110	47.41150882
111	46.52440721
112	46.44826429
113	46.05331317
114	45.76898108
115	45.05496778
116	44.73826523
117	44.0059953
118	43.55673781
119	43.21492918
120	42.77632118
121	42.59888793
122	41.93169561
123	41.83185422
124	41.58253997
125	40.79992477
126	40.53795692
127	40.44545556
128	40.39423156
129	40.23864041
130	39.90141307
131	39.51704343
132	39.03305486
133	38.80301984
134	38.64389811
135	38.58352611
136	38.38334955
137	37.74322669
138	37.33965023
139	36.95628033
140	36.52898193
141	36.05963373
142	35.61992153
143	35.27250886
144	35.0546511
145	34.76596402
146	34.32864145
147	34.07032364
148	33.93879779
149	33.73982587
150	33.55522313
151	33.35983504
152	32.82445854
153	32.45617715
154	32.38297329
155	31.9835378
156	31.35566986
157	31.23623193
158	30.881398
159	30.52132366
160	30.26840659
161	30.06137589
162	29.80459515
163	29.40221166
164	29.26882935
165	28.9957125
166	28.6967232
167	28.28270426
168	28.13632905
169	27.65036933
170	27.49459234
171	27.37827154
172	27.18522568
173	26.94496377
174	26.70881598
175	26.57970517
176	26.46230334
177	26.39234935
178	26.14834842
179	25.81898802
180	25.69742881
181	25.47537152
182	25.19297465
183	24.73602162
184	24.61163776
185	24.48901087
186	24.27420508
187	24.17507239
188	23.99958827
189	23.98287984
190	23.84795824
191	23.79684828
192	23.74542223
193	23.58444057
194	23.55775458
195	23.53299554
196	23.35365645
197	23.31559533
198	23.01786958
199	22.86058086
200	22.83344768
